created_at;id_str;full_text;retweet_count;favorite_count
20190710 233833;1149100628062474241;Today, on this USMCA Day of Action, thousands of grassroots supporters are urging Congress to pass the great bipartisan USMCA. USMCA  more JOBS for American workers, more economic growth, and more OPPORTUNITY for our farmers, ranchers, and businesses. #USMCAnow .cosYMhKSDu5w;12074;43320
20190710 231911;1149095754822311937;Thank you Robert Johnson! .cokE4W2m9OoM;17984;68497
20190710 165955;1149000308925849601;My Administration is taking groundbreaking action to bring new hope to millions of Americans suffering from kidney disease. Today I signed an Executive Order, Advancing American Kidney Health....cotAlFdDSTUU;16711;64388
20190710 150659;1148971886279311361;....serving and doing a great job as your President including accepting Zero salary!.;19258;103639
20190710 150659;1148971885457285120;Word just out that I won a big part of the Deep State and Democrat induced Witch Hunt. Unanimous decision in my favor from The United States Court of Appeals For The Fourth Circuit on the ridiculous Emoluments Case. I dont make money, but lose a fortune for the honor of.....;22213;106218
20190710 141452;1148958770770382849;Iran has long been secretly enriching, in total violation of the terrible 150 Billion Dollar deal made by John Kerry and the Obama Administration. Remember, that deal was to expire in a short number of years. Sanctions will soon be increased, substantially!;17416;69383
20190710 135407;1148953550938152960;The Dems Witch Hunt continues! .cojHEPN84IGK;11050;42016
20190710 134418;1148951077603205122;....done a great job of reducing crime in the African American Community because more African Americans are at work today. Trump is not a Racist, hes a Businessman. Because hes a great businessman, hes pushing for lives to be better. Michael Brown, CEO, Hydromatic Tech;14692;74885
20190710 134417;1148951075778682880;Our company has grown, since Trump has taken control of the White House amp the Presidency, in the sense that we have better opportunities now to do what weve been wanting to do for quite some time, and that is to create manufacturing jobs. I believe that President Trump has.....;15771;79278
20190710 033028;1148796604037652480;FBIs Christopher Steele FAKE Story Falls Apart False Intel amp Media Contacts Were Flagged Before FISA. John Solomon, The Hill. @seanhannity;16171;58598
20190710 025041;1148786591302901760;The reality is that this was a plot from the very beginning to frame Trump.... @RudyGiuliani .cotMyNEPppm6;16883;57463
20190710 021117;1148776676853243904;.coHJYYPsJ3Mf;13124;43338
20190710 020753;1148775820481236993;.co4c8wlQzrlF;24494;76877
20190710 014415;1148769874379980801;So now the Obama appointed judge on the Census case Are you a Citizen of the United States? wont let the Justice Department use the lawyers  that it wants to use. Could this be a first?;23693;88426
20190710 013614;1148767855351128064;More and more the Radical Left is using Commerce to hurt their Enemy. They put out the name of a store, brand or company, and ask their socalled followers not to do business there. They dont care who gets hurt, but also dont understand that two can play that game!;17368;67731
20190710 013008;1148766319640227841;....to your favorite President, me! These people are vicious and totally crazed, but remember, there are far more great people Deplorables in this country, than bad. Do to them what they do to you. Fight for Bernie Marcus and Home Depot!;19741;94138
20190710 013008;1148766318906281985;A truly great, patriotic amp charitable man, Bernie Marcus, the cofounder of Home Depot who, at the age of 90, is coming under attack by the Radical Left Democrats with one of their often used weapons. They dont want people to shop at those GREAT stores because he contributed....;21172;94420
20190710 001342;1148747084167831553;....Why would Kentucky ever think of giving up the most powerful position in Congress, the Senate Majority Leader, for a freshman Senator with little power in what will hopefully be the minority party. We need Mitch in the Senate to Keep America Great!!;17157;87628
20190710 001341;1148747083219984384;Democrats are coming after our great Kentucky Senator, Mitch McConnell, with someone who compared my election to September 11th....;16630;79653
20190709 194406;1148679238431793152;After a wonderful dinner at the @USTreasury last night with the Amir of Qatar, @TamimBinHamad, it was my great honor to welcome him to the @WhiteHouse this afternoon! .coSB9DGA7dgo;12661;58183
20190709 143136;1148600596502589441;....healthcare Obamacare to stay in place, when it would have been replaced by something far better, shows how incredibly important our upcoming 2020 Election is. I have long heard that the appointment of Supreme Court Justices is a Presidents most important decision. SO TRUE!;14714;71861
20190709 143136;1148600594829103107;Recent strained decisions by the United States Supreme Court, some so simple as allowing the question, Are you a citizen of the United States on our very expensive Census Report, or the even more strained decisions 2 allowing the worlds most expensive amp pathetic......;16124;74602
20190709 124428;1148573632869875712;India has long had a field day putting Tariffs on American products. No longer acceptable!;19129;90859
20190709 124200;1148573013237030914;Food Stamp participation hits 10 year low. Wow! @OANN;19539;95492
20190709 123804;1148572023037317120;With President Trump at the helm, not only is America getting great again, but hes going to make our estuaries, our rivers, our water  everything better  the things he is doing, and done, are just helping America tremendously. Thank you to Bruce Hrobak @foxandfriends;13675;65067
20190709 121835;1148567121212989440;Outrage is growing in the Great State of Minnesota where our Patriots are now having to fight for the right to say the Pledge of Allegiance. I will be fighting with you! @foxandfriends;26409;106606
20190709 120222;1148563040536866821;I agree with the President, the Supreme Court got it wrong. There should be a question about Citizenship on the Census. A.G. Barr sees a pathway to add the Citizenship Question.  Steve Doocy @foxandfriends  Working hard on something that should be so easy. People are fed up!;15934;67163
20190709 114805;1148559446030921728;....and they are both only getting bigger, better and stronger.....Thank you, Mr. President!;12244;70528
20190709 114805;1148559443845668864;...handled. I told @theresamay how to do that deal, but she went her own foolish waywas unable to get it done. A disaster! I dont know the Ambassador but have been told he is a pompous fool. Tell him the USA now has the best Economy amp Military  anywhere in the World, by far...;13815;72278
20190709 114805;1148559442885185536;The wacky Ambassador that the U.K. foisted upon the United States is not someone we are thrilled with, a very stupid guy. He should speak to his country, and Prime Minister May, about their failed Brexit negotiation, and not be upset with my criticism of how badly it was...;20035;96645
20190709 110520;1148548684424056832;Very good numbers on the economy. Much potential for growth. Trade deals being negotiated or being set up for negotiation. We have been treated very unfairly to put it mildly by other countries for many years, but that is changing!;14473;72010
20190708 230252;1148366872368287745;Spoke to @GOPLeader Kevin McCarthy about the earthquakes in California and informed him that we will be working very closely on emergency funding. Also spoke to Governor @GavinNewsom  all working together!;11992;62609
20190708 183110;1148298497189392384;....thought of within the U.S. We will no longer deal with him. The good news for the wonderful United Kingdom is that they will soon have a new Prime Minister. While I thoroughly enjoyed the magnificent State Visit last month, it was the Queen who I was most impressed with!;20402;114169
20190708 183110;1148298496140820480;I have been very critical about the way the U.K. and Prime Minister Theresa May handled Brexit. What a mess she and her representatives have created. I told her how it should be done, but she decided to go another way. I do not know the Ambassador, but he is not liked or well....;24671;121334
20190708 164019;1148270600407924736;Brilliant Constitutional Lawyer, Dr. John Eastman, said the Special Prosecutor Mueller should have NEVER been appointed in the first place. The entire exercise was fundamentally illegal. The Witch Hunt should never happen to another President of the U.S. again. A TOTAL SCAM! .co5sRAMhHAR8;25700;83378
20190708 143711;1148239614408372224;Thank you Ari! .coAe2q0d07tb;12365;68192
20190708 142704;1148237067526254600;A massive crowd that Fake News amp some Dems didnt want to Report! .coRiRTP2hEJc;18730;79509
20190708 141526;1148234137284882433;Cute! .coylJfs6hh9g;9946;45209
20190708 031738;1148068599111782401;....their lowest rated show. Watch the @FoxNews weekend daytime anchors, who are terrible, go after her big time. Thats what they want  but it sure is not what the audience wants!;15314;79889
20190708 031738;1148068598289719296;Impossible to believe that @FoxNews has hired @donnabrazile, the person fired by @CNN after they tried to hide the bad facts, amp failed for giving Crooked Hillary Clinton the questions to a debate, something unimaginable. Now she is all over Fox, including Shep Smith, by far....;21488;97301
20190707 235019;1148016424864104448;...a source of information ask the Times what they paid for the Boston Globe, amp what they sold it for lost 1.5 Billion Dollars, or their old headquarters building disaster, or their unfunded liability? @FoxNews is changing fast, but they forgot the people who got them there!;15823;70407
20190707 235019;1148016423735836674;.....Comcast NBCMSNBC Trump haters, who do whatever Brian amp Steve tell them to do. Like CNN, NBC is also way down in the ratings. But @FoxNews, who failed in getting the very BORING Dem debates, is now loading up with Democrats amp even using Fake unsourced @nytimes as....;13562;60487
20190707 235018;1148016422783803392;Watching @FoxNews weekend anchors is worse than watching low ratings Fake News @CNN, or Lyin Brian Williams remember when he totally fabricated a War Story trying to make himself into a hero, amp got fired. A very dishonest journalist! and the crew of degenerate......;18867;81919
20190707 210956;1147976062657282055;We are building the Wall now, but the reason the badly needed Wall wasnt approved in the Republican controlled House and Senate was that we had a very slim majority in the Senate, amp needed 9 Democrat votes. They were totally unwilling to give Wall votes to us, want Open Borders!;22447;93141
20190707 194805;1147955464472338434;....brought up, not them because the Dems wont change the Loopholes and Asylum. Big Media Con Job!;16222;83731
20190707 194805;1147955463201480704;....United States Citizens first. Border Patrol, and others in Law Enforcement, have been doing a great job. We said there was a Crisis  the Fake News amp the Dems said it was manufactured. Now all agree we were right, but they always knew that. They are crowded which we.....;15886;82259
20190707 194804;1147955460403859462;The Fake News Media, in particular the Failing @nytimes, is writing phony and exaggerated accounts of the Border Detention Centers. First of all, people should not be entering our Country illegally, only for us to then have to care for them. We should be allowed to focus on .....;22385;106053
20190707 191109;1147946170293071872;Congratulations to the U.S. Womens Soccer Team on winning the World Cup! Great and exciting play. America is proud of you all!;29086;257253
20190707 131305;1147856061006786560;Last year was the first in 51 years where prescription drug prices actually went down, but things have been, and are being, put in place that will drive them down substantially. If Dems would work with us in a bipartisan fashion, we would get big results very fast!;24967;123548
20190707 130342;1147853700217618432;Sleepy Joe Biden just admitted he worked with segregationists and separately, has already been very plain about the fact that he will be substantially raising everyones taxes if he becomes president. Ridiculously, all Democrats want to substantially raise taxes!;22193;95877
20190706 124550;1147486815160610817;Joe Biden is a reclamation project. Some things are just not salvageable. China and other countries that ripped us off for years are begging for him. He deserted our military, our law enforcement and our healthcare. Added more debt than all other Presidents combined. Wont win!;27915;126800
20190706 123453;1147484059125395457;A wonderful man and great Republican! .cozgCu3ebS4j;8332;42236
20190706 123307;1147483613367361539;Great Coach, Great Guy! .coTWAb8u9KIS;11277;71788
20190706 122126;1147480674670174210;Jerry will be getting the Presidential Medal of Freedom, well deserved! .co45YXTurlQJ;8269;41892
20190706 121746;1147479750379745282;Democrats must change the Loophole amp Asylum Laws  but they probably wont! They want Open Borders, which means massive crime and drugs! .coIWxH16arMW;18688;56028
20190706 121118;1147478123593785344;Our Country is the envy of the World. Thank you, Mr. President! .co2h8mvu16YX;15938;85752
20190706 032430;1147345548548222978;....As well as we are doing from the day after the great Election, when the Market shot right up, it could have been even better  massive additional wealth would have been created, amp used very well. Our most difficult problem is not our competitors, it is the Federal Reserve!;16366;85525
20190706 032429;1147345545704431622;Strong jobs report, low inflation, and other countries around the world doing anything possible to take advantage of the United States, knowing that our Federal Reserve doesnt have a clue! They raised rates too soon, too often, amp tightened, while others did just the opposite....;18996;102538
20190706 030047;1147339582586916864;My deepest sympathies go out to the family and friends of great businessman and energy expert Chris Cline, his wonderful daughter, Kameron, and their friends, on the tragic accident which took place in the Bahamas. The great people of West Virginia will never forget them!;12942;79646
20190705 214708;1147260649275310080;Happy Birthday to our great United States @SecretService! .coRMgiPGnudZ;17266;93287
20190705 143027;1147150754911797249;Record 157,005,000 Employed 19th Record of Trump Era .cosyROOk1UOb;26605;115159
20190705 142847;1147150333484916738;JOBS, JOBS, JOBS! .colWqvRNJDOW;22193;103480
20190705 035249;1146990286641487874;Tammy is a great person! .coGRyl1OMsux;8782;44719
20190705 035126;1146989939659366401;Thanks Ari! .coWOOzufbzOL;13111;75376
20190705 035032;1146989714991435776;Thank you Marc! .coJQBUPW2EHJ;12585;70584
20190705 031615;1146981084531441664;.coldrobJIbrN;50258;205440
20190705 002807;1146938775689412608;A great crowd of tremendous Patriots this evening, all the way back to the Washington Monument! #SaluteToAmerica🇺🇸 .conJghdfqIhX;31964;142478
20190705 000134;1146932094339362817;#SaluteToAmerica🇺🇸#July4th .coCMxvvow5um;22469;97779
20190704 215704;1146900759906279424;Weather looking good, clearing rapidly and temperatures going down fast. See you in 45 minutes, 630 to 700 P.M. at Lincoln Memorial!;12728;82556
20190704 192413;1146862295466819585;Been fully briefed on earthquake in Southern California. All seems to be very much under control!;13174;89075
20190704 180341;1146842028975841280;Looks like a lot of people already heading to SALUTE TO AMERICA at Lincoln Memorial. It will be well worth the trip and wait. See you there at 600 P.M. Amazing music and bands. Thank you ARMY!;22646;134166
20190704 130517;1146766931573301248;Great news for the Republican Party as one of the dumbest amp most disloyal men in Congress is quitting the Party. No Collusion, No Obstruction! Knew he couldnt get the nomination to run again in the Great State of Michigan. Already being challenged for his seat. A total loser!;24296;112097
20190704 124157;1146761062710222849;....and advanced aircraft anywhere in the World. Perhaps even Air Force One will do a low amp loud sprint over the crowd. That will start at 600P.M., but be there early. Then, at 900 P.M., a great to put it mildly fireworks display. I will speak on behalf of our great Country!;19332;116804
20190704 124157;1146761060915044352;People are coming from far and wide to join us today and tonight for what is turning out to be one of the biggest celebrations in the history of our Country, SALUTE TO AMERICA, an all day event at the Lincoln Memorial, culminating with large scale flyovers of the most modern.....;25645;148446
20190704 112330;1146741320066699265;HAPPY 4TH OF JULY!;58614;310550
20190704 112058;1146740683119742978;So important for our Country that the very simple and basic Are you a Citizen of the United States? question be allowed to be asked in the 2020 Census. Department of Commerce and the Department of Justice are working very hard on this, even on the 4th of July!;21260;96618
20190704 034403;1146625696531456000;Todays Stock Market is the highest in the history of our great Country! This is the 104th time since the Election of 2016 that we have reached a NEW HIGH. Congratulations USA!;24477;126760
20190703 203324;1146517318509481984;Iran has just issued a New Warning. Rouhani says that they will Enrich Uranium to any amount we want if there is no new Nuclear Deal. Be careful with the threats, Iran. They can come back to bite you like nobody has been bitten before!;25783;111341
20190703 202353;1146514922286780416;Mexico is doing a far better job than the Democrats on the Border. Thank you Mexico!;23403;116988
20190703 202230;1146514575048790019;If Illegal Immigrants are unhappy with the conditions in the quickly built or refitted detentions centers, just tell them not to come. All problems solved!;61603;269398
20190703 193150;1146501823190188033;.....Now, if you really want to fix the Crisis at the Southern Border, both humanitarian and otherwise, tell migrants not to come into our country unless they are willing to do so legally, and hopefully through a system based on Merit. This way we have no problems at all!;20981;101594
20190703 193149;1146501821579583488;.....came from, and in far safer conditions. No matter how good things actually look, even if perfect, the Democrat visitors will act shocked amp aghast at how terrible things are. Just Pols. If they really want to fix them, change the Immigration Laws and Loopholes. So easy to do!;17669;90747
20190703 193149;1146501820593967104;Our Border Patrol people are not hospital workers, doctors or nurses. The Democrats bad Immigration Laws, which could be easily fixed, are the problem. Great job by Border Patrol, above and beyond. Many of these illegals aliens are living far better now than where they.....;25478;120823
20190703 150640;1146435093491277824;The News Reports about the Department of Commerce dropping its quest to put the Citizenship Question on the Census is incorrect or, to state it differently, FAKE! We are absolutely moving forward, as we must, because of the importance of the answer to this question.;24766;89021
20190703 144757;1146430380981067777;Congratulations to Navy Seal Eddie Gallagher, his wonderful wife Andrea, and his entire family. You have been through much together. Glad I could help!;20648;119900
20190703 143033;1146426004635828224;The cost of our great Salute to America tomorrow will be very little compared to what it is worth. We own the planes, we have the pilots, the airport is right next door Andrews, all we need is the fuel. We own the tanks and all. Fireworks are donated by two of the greats. Nice!;26621;122371
20190703 142152;1146423819906748416;China and Europe playing big currency manipulation game and pumping money into their system in order to compete with USA. We should MATCH, or continue being the dummies who sit back and politely watch as other countries continue to play their games  as they have for many years!;16386;67249
20190703 141212;1146421386820427776;SampP 500 hits new record high. Up 19 for the year. Congratulations!;14284;72523
20190703 122757;1146395148856844289;We have the greatest economy anywhere in the world. We have the greatest military anywhere in the world. Not bad!;23385;128031
20190703 121630;1146392269865590784;Our July 4th Salute to America at the Lincoln Memorial is looking to be really big. It will be the show of a lifetime!;24983;131830
20190703 040620;1146268912553775110;Iran was violating the 150 Billion Dollar plus 1.8 Billion Dollar in CASH Nuclear Deal with the United States, and others who paid NOTHING, long before I became President  and they have now breached their stockpile limit. Not good!;21303;90692
20190703 023308;1146245460035850241;....to do whatever is necessary to bring this most vital of questions, and this very important case, to a successful conclusion. USA! USA! USA!;20671;117291
20190703 023308;1146245459268263938;A very sad time for America when the Supreme Court of the United States wont allow a question of Is this person a Citizen of the United States? to be asked on the #2020 Census! Going on for a long time. I have asked the Department of Commerce and the Department of Justice....;26922;139346
20190703 020758;1146239124766109696;Thanks @RobertJeffress! .cowFZyCyh3W6;11794;44103
20190703 015841;1146236790182993920;More great information from the @NatlParkService for Thursdays Fourth of July Celebration here in Washington, D.C. #SaluteToAmerica🇺🇸 .coAiZKkvBsh7;11009;43684
20190702 224337;1146187702129307648;.cohWiNicShLY;34122;181087
20190702 223648;1146185984884842496;....Judy is a Founding Member of the board of directors of Empower America and has served on the board of directors of Hilton Hotels.;8866;53920
20190702 223648;1146185983458775042;I am pleased to announce that it is my intention to nominate Judy Shelton, Ph. D., U.S. Executive Dir, European Bank of Reconstruction amp Development to be on the board of the Federal Reserve....;13048;72757
20190702 220829;1146178858586116096;....Prior to his current position, Christopher served as a professor and Chair of Economics at Notre Dame.;8465;50059
20190702 220829;1146178857134952449;I am pleased to announce that it is my intention to nominate Christopher Waller, Ph. D., Executive VP and Director of Research, Federal Reserve Bank of St. Louis, Missouri, to be on the board of the Federal Reserve....;11618;64483
20190702 220556;1146178214819172355;Thanks to Phantom Fireworks and Fireworks by Grucci for their generosity in donating the biggest fireworks show Washington D.C. has ever seen. CEOs Bruce Zoldan and Phil Grucci are helping to make this the greatest 4th of July celebration in our Nations history!;24934;115883
20190702 162907;1146093453094395904;.co4FMs202NrW;13547;48453
20190702 145151;1146068975350009856;Robert Mueller is being asked to testify yet again. He said he could only stick to the Report, amp that is what he would and must do. After so much testimony amp total transparency, this Witch Hunt must now end. No more Do Overs. No Collusion, No Obstruction. The Great Hoax is dead!;19282;82438
20190702 142506;1146062242388959238;Big 4th of July in D.C. Salute to America. The Pentagon amp our great Military Leaders are thrilled to be doing this amp showing to the American people, among other things, the strongest and most advanced Military anywhere in the World. Incredible Flyovers amp biggest ever Fireworks!;21833;96339
20190702 115057;1146023450001231872;The Economy is the BEST IT HAS EVER BEEN! Even much of the Fake News is giving me credit for that!;19728;101281
20190702 113822;1146020283045810180;As most people are aware, according to the Polls, I won EVERY debate, including the three with Crooked Hillary Clinton, despite the fact that in the first debate, they modulated the sound on me, and got caught. This crew looks somewhat easier than Crooked, but you never know?;15498;80955
20190702 112138;1146016075139702784;Mark Levin has written a big number one bestselling book called, conspicuously and accurately, Unfreedom of the Press. It is a great book that tells it like it is, fake news and all. Keep this book number one!;14928;74159
20190702 112138;1146016074384773120;...Texas will defend them amp indemnify them against political harassment by New York State and Governor Cuomo. So many people are leaving New York for Texas and Florida that it is totally under siege. First New York taxes you too high, then they sue you, just to complete the job;13384;70778
20190702 112138;1146016073600372736;People are fleeing New York like never before. If they own a business, they are twice as likely to flee. And if they are a victim of harassment by the A.G. of the state, like what they are doing to our great NRA, which I think will move quickly to Texas, where they are loved.....;18464;92563
20190701 221855;1145819097395073024;I will be interviewed by @TuckerCarlson tonight at 800pm on @FoxNews!;10038;54563
20190701 221752;1145818830138171392;....In the meantime, our teams will be meeting to work on some solutions to very long term and persistent problems. No rush, but I am sure we will ultimately get there!;12353;77546
20190701 221651;1145818575049023488;It was great being with Chairman Kim Jong Un of North Korea this weekend. We had a great meeting, he looked really well and very healthy  I look forward to seeing him again soon....;17467;101312
20190701 221529;1145818232856690690;I am excited to announce that @MercedesSchlapp will soon be joining our Campaign. She feels so strongly about our Country amp its future. We are setting records in so many ways, amp we will keep it going. Mercedes has done a fantastic job within the Administration amp I am so thankful!;12574;63692
20190701 163721;1145733138984964097;Thats right, The Trump Foundation gave away 100 plus, with Zero rent or expenses charged, and has been being sued by Cuomo and New York State for years  another part of the political Witch Hunt. Just in case anyone is interested  Clinton Foundation never even looked at!;23897;89009
20190701 161045;1145726442636029952;....New York businesses in search of anything at all they can find to make me look as bad as possible. So, on top of ridiculously high taxes, my children and companies are spending a fortune on lawyers. No wonder people and businesses are fleeing New York in record numbers!;15581;76826
20190701 161044;1145726441612554240;....more money than it had. Going on for years, originally brought by Crooked Hillarys Campaign Chair, A.G. Eric Schneiderman, until forced to resign for abuse against women. They never even looked at the disgusting Clinton Foundation. Now Cuomos A.G. is harassing all of my....;13833;67554
20190701 161044;1145726440815693826;It is very hard and expensive to live in New York. Governor Andrew Cuomo uses his Attorney General as a bludgeoning tool for his own purposes. They sue on everything, always in search of a crime. I even got sued on a Foundation which took Zero rent amp expenses amp gave away...;18831;89475
20190701 154736;1145720616777072640;.....why President Trump has to deal with North Korea the way it is now. He had to figure out what to do with the Korea mess. I think this is why the President deserves a lot of credit. Harry Kazianis, Center for the National Interest. Thank you!;12809;68952
20190701 154735;1145720615925637125;In my opinion the President has done more good on the Korean issue in the last year and a half than President Obama did in eight years. If you look at the strides they made during the Obama years, which advocated strategic patiencethey stuck their head in the sand. This is.....;15380;79778
20190701 154209;1145719244719570946;.cok24a6VMTFu;15783;63883
20190701 150258;1145709384963645440;Congratulations to Prime Minister Abe of Japan for hosting such a fantastic and well run G20. There wasnt a thing that was missing or a mistake that was made. PERFECT! The people of Japan must be very proud of their Prime Minister.;19637;98226
20190701 145713;1145707939761704962;Thank you to President Moon of South Korea for hosting the American Delegation and me immediately following the very successful G20 in Japan. While there, it was great to call on Chairman Kim of North Korea to have our very well covered meeting. Good things can happen for all!;15354;67574
20190701 144752;1145705584517373953;Congratulations to legislators in New Jersey for not passing taxes that would have driven large numbers of high end taxpayers out of the state. Many were planning to leave, amp will now be staying. New York amp others should start changing their thought process on taxes, fast!;13548;65020
20190701 035010;1145540071384375297;Stocks Cap Best First Half Since 1997 @WSJ Our Country is doing great!;14084;74044
20190701 031758;1145531966076477440;So many amazing things happened over the last three days. All, or at least most of those things, are great for the United States. Much was accomplished!;24050;138557
20190701 004737;1145494128190480384;.coctb5YJL1Vb;35760;146550
20190630 102117;1145276110097154048;Leaving South Korea after a wonderful meeting with Chairman Kim Jong Un. Stood on the soil of North Korea, an important statement for all, and a great honor!;41250;202564
20190630 002916;1145127125512536065;The leaders of virtually every country that I met at the G20 congratulated me on our great economy. Many countries are having difficulties on that score. We have the best economy anywhere in the world, with GREAT amp UNLIMITED potential looking into the future!;29752;144035
20190630 000739;1145121683193421826;The highly respected Farm Journal has just announced my Approval Rating with our great Farmers at 74, and that despite all of the Fake amp Corrupt News that they are forced to endure. Farmers have been unfairly treated for many years  and that is turning around FAST!;22503;98951
20190629 223512;1145098417405923330;I am in South Korea now. President Moon and I have toasted our new Trade Deal, a far better one for us than that which it replaced. Today I will visit with, and speak to, our Troops  and also go to the the DMZ long planned. My meeting with President Moon went very well!;21691;111688
20190629 223240;1145097779632627712;....again with China as our relationship with them continues to be a very good one. The quality of the transaction is far more important to me than speed. I am in no hurry, but things look very good! There will be no reduction in the Tariffs currently being charged to China.;13826;81938
20190629 223239;1145097776658812929;....amounts of agricultural product from our great Farmers. At the request of our High Tech companies, and President Xi, I agreed to allow Chinese company Huawei to buy product from them which will not impact our  National Security. Importantly, we have opened up negotiations...;13436;78219
created_at;id_str;full_text;retweet_count;favorite_count
20190629 223238;1145097774402342912;I had a great meeting with President Xi of China yesterday, far better than expected. I agreed not to increase the already existing Tariffs that we charge China while we continue to negotiate. China has agreed that, during the negotiation, they will begin purchasing large.....;18023;102346
20190629 101132;1144911267641135109;Thank you #G20OsakaSummit .co9FCqSuR5Bp;25669;121289
20190628 225141;1144740178948493314;After some very important meetings, including my meeting with President Xi of China, I will be leaving Japan for South Korea with President Moon. While there, if Chairman Kim of North Korea sees this, I would meet him at the BorderDMZ just to shake his hand and say Hello?!;37004;163826
20190628 224117;1144737559786020864;54 in Poll! I would be at 75 with our great economy, maybe the best ever if not for the Phony Witch Hunt and the Fake News Media!;27137;139861
20190628 092634;1144537564944228352;I am in Japan at the G20, representing our Country well, but I heard it was not a good day for Sleepy Joe or Crazy Bernie. One is exhausted, the other is nuts  so whats the big deal?;28904;156992
20190628 091218;1144533973428842496;The Stock Market went up massively from the day after I won the Election, all the way up to the day that I took office, because of the enthusiasm for the fact that I was going to be President. That big Stock Market increase must be credited to me. If Hillary won  a Big Crash!;21275;116065
20190628 013704;1144419410729242625;All Democrats just raised their hands for giving millions of illegal aliens unlimited healthcare. How about taking care of American Citizens first!? Thats the end of that race!;69484;286630
20190628 004637;1144406713165963264;Great to be back in Japan for the #G20OsakaSummithttpst.coZUwla1UMAQ;15154;79567
20190627 222239;1144370485783867392;Bipartisan Humanitarian Aid Bill for the Southern Border just passed. A great job done by all! Now we must work to get rid of the Loopholes and fix Asylum. Thank you also to Mexico for the work being done on helping with Illegal Immigration  a very big difference!;23860;106310
20190627 173732;1144298734311878657;.....United States Supreme Court is given additional information from which it can make a final and decisive decision on this very critical matter. Can anyone really believe that as a great Country, we are not able the ask whether or not someone is a Citizen. Only in America!;24614;115286
20190627 173732;1144298731887628288;Seems totally ridiculous that our government, and indeed Country, cannot ask a basic question of Citizenship in a very expensive, detailed and important Census, in this case for 2020. I have asked the lawyers if they can delay the Census, no matter how long, until the.....;28237;132013
20190627 132846;1144236129769742336;Thank you! #G20Summit .co28Y5rPE3BE;13469;69832
20190627 093639;1144177713869017089;Thank you @MSNBC, real professionals! @chucktodd @maddow .co7ZCkcUQ4yA;42922;145626
20190627 034705;1144089743795216384;I look forward to speaking with Prime Minister Modi about the fact that India, for years having put very high Tariffs against the United States, just recently increased the Tariffs even further. This is unacceptable and the Tariffs must be withdrawn!;21936;108797
20190627 024004;1144072877290872832;.coJDS4zVfyBe;47991;182823
20190627 023350;1144071307941703680;Just stopped in Alaska and said hello to our GREAT troops! .cooLYn1mpaVm;23047;124167
20190627 020651;1144064520152739840;.@NBCNews and @MSNBC should be ashamed of themselves for having such a horrible technical breakdown in the middle of the debate. Truly unprofessional and only worthy of a FAKE NEWS Organization, which they are!;23293;115846
20190627 013555;1144056731653169152;BORING!;76160;320485
20190627 000208;1144033134129758208;These flyers depict Australias policy on Illegal Immigration. Much can be learned! .coQgGU0gyjRS;21486;70306
20190626 235203;1144030595422420993;.@ByronYork What now, for those who denied a crisis at the border? .cog0EO7Xs0yE;12914;44452
20190626 234605;1144029093358235648;....They came to me asking for help, and I got Criminal Justice Reform passed, with help from both Republicans and Democrats. Many said that nobody but President Trump could have done this. All previous administrations failed. Please ask why THEY failed to the candidates!;12989;59374
20190626 234604;1144029089465958401;Ever since the passage of the Super Predator Crime Bill, pushed hard by @JoeBiden, together with Bill and Crooked Hillary Clinton, which inflicted great pain on many, but especially the African American Community, Democrats have tried and failed to pass Criminal Justice Reform...;15164;66270
20190626 231452;1144021236764164096;For tonights #DemDebate, be sure to follow @TeamTrump, @TrumpWarRoom, @Parscale, @KayleighMcEnany, @TimMurtaugh, and @MarcLotter for RAPID RESPONSE, FACT CHECKING, and the TRUTH! #MAGA #KAG Sorry, Im on Air Force One, off to save the Free World!;16374;64930
20190626 224743;1144014405715161088;....and all of the others who have leaked, lied and did so many other terrible things? How is it even possible that these people are not being brought forward? Because it is a Rigged Democrat Con Game, and the Fake and Corrupt Media loves every minute of it!;17022;76328
20190626 224742;1144014401164337152;Why arent the Democrats in the House calling Comey, Brennan, Clapper, Page and her FBI lover whose invaluable phone records were illegally deleted, Crooked Hillary, Podesta, Ohr and Nellie, the GPS Fusion characters, Christopher Steele, the DNC amp their missing server....;19610;81130
20190626 214740;1143999292538937344;The Republican Senate just passed bipartisan humanitarian assistance for our Southern Border, 848! In addition to aid, Congress must close the catastrophic loopholes that are driving the Crisis. We must end incentives for Smuggling Children, Trafficking Women, and Selling Drugs.;16512;63940
20190626 214646;1143999067300610048;....No Collusion, No Obstruction! Robert Mueller said he was done after his last 9 minute news conference, as later corrected. Now the Dems want to  give it another try. Does it ever end?;12057;64057
20190626 214645;1143999063613853696;According to Fake News and low ratings @CNN, Democrats say hearings could change impeachment debate. Thats because they have lost the impeachment debate 80 say NO, and they are hoping that yet another DO OVER, after 2 12 years and 40,000,000, will turn things around....;13956;71508
20190626 211754;1143991802405376000;I have been in office for many years, the Military is very important to me, and at no time in my professional life has the U.S. Military been as strong as it is right now. Thank you @LindseyGrahamSC;15679;80990
20190626 203131;1143980127161708544;.comudnBtvWO1;10835;38654
20190626 202400;1143978235878789120;The Democrats would save many lives if they would change our broken and very DANGEROUS Immigration Laws. It can be done instantly!;14855;65417
